Trigger,Title,Year,Genre,Format,Summary,Drive Link
לגו נינג'גו סדרה,"לגו נינג'גו - סדרה\n🎭 ז'אנר: אנימציה, הרפתקאות, פעולה, פנטזיה, קומדיה\n📅 שנת יציאה: 2011\n⏱ אורך הסדרה: כל פרק כ-22 דקות (עם עשרות פרקים בסך הכל)\n\n📝 תקציר:\n""נינג'גו: מאסטרי הספינג'יטסו"" היא סדרת אנימציה שמשלבת את קסם העולם של LEGO עם עלילה מרתקת על נינג'ות צעירים, כוחות מיסטיים ואויבים מסוכנים. הסדרה מתארת הרפתקאות, קרבות מרתקים ורגעי הומור, כשהחבורה מתמודדת עם אתגרים רבים במטרה להציל את עולמם 🥷🏰😂\n\nהועלה ע""י ג'ון סמית\n\n🔗 קישור לדרייב: \nפרקי פיילוט\nhttps://drive.google.com/drive/folders/12EKITrohGbEikeEcKrPryeWNJcAjtD_u\n\nעונה 1\nhttps://drive.google.com/drive/folders/1f6bqmb8eBgWjaTkChZ3DyKAL-UXSJQOx\n\nעונה 2\nhttps://drive.google.com/drive/folders/1ptlO4GaBc-Qt6Wh1HE4FqiyBcJFqIpgn\n\nעונה 3\nhttps://drive.google.com/drive/folders/1wpo0DOyEszGKbuBU_NUn5F2EIud246gV\n\nעונה 4\nhttps://drive.google.com/drive/folders/1xNkXpV7yh0_kss20IUvUI_wVrJeg4wPC\n\nעונה 5\nhttps://drive.google.com/drive/folders/1yZL4ixaJwRcdMqV3t_wluojXNIKalp6I\n\nעונה 6\nhttps://drive.google.com/drive/folders/1-u_7pIvjicWEfMfrUUwEBJCpKn6OX4nv\n\nעונה 7\n\nhttps://drive.google.com/drive/folders/1vpEk0TGDlEOJ4synsGlQxLTCShl-zWWk\n\nעונה 8\n\nhttps://drive.google.com/drive/folders/1l48csHEaohXtajx3UZ9YC-VGNRGw5xhc\n\nעונה 9\n\nhttps://drive.google.com/drive/folders/1Z1L6ISBeE_pLSXzrzAolgO9pNzCLsyLt\n\nעונה 10\n\nhttps://drive.google.com/drive/folders/1Ek1__OhzNmFKf4sNTXHI490_c5yLCgeP",2011.0,"אנימציה, הרפתקאות, פעולה, פנטזיה, קומדיה\n📅 שנת יציאה: 2011\n⏱ אורך הסדרה: כל פרק כ-22 דקות (עם עשרות פרקים בסך הכל)\n\n📝 תקציר:\n""נינג'גו: מאסטרי הספינג'יטסו"" היא סדרת אנימציה שמשלבת את קסם העולם של LEGO עם עלילה מרתקת על נינג'ות צעירים, כוחות מיסטיים ואויבים מסוכנים. הסדרה מתארת הרפתקאות, קרבות מרתקים ורגעי הומור, כשהחבורה מתמודדת עם אתגרים רבים במטרה להציל את עולמם 🥷🏰😂\n\n*הועלה ע""י ג'ון סמית*\n\n🔗 קישור לדרייב: \n*פרקי פיילוט*\nhttps://drive.google.com/drive/folders/12EKITrohGbEikeEcKrPryeWNJcAjtD_u\n\nעונה 1\nhttps://drive.google.com/drive/folders/1f6bqmb8eBgWjaTkChZ3DyKAL-UXSJQOx\n\nעונה 2\nhttps://drive.google.com/drive/folders/1ptlO4GaBc-Qt6Wh1HE4FqiyBcJFqIpgn\n\nעונה 3\nhttps://drive.google.com/drive/folders/1wpo0DOyEszGKbuBU_NUn5F2EIud246gV\n\nעונה 4\nhttps://drive.google.com/drive/folders/1xNkXpV7yh0_kss20IUvUI_wVrJeg4wPC\n\nעונה 5\nhttps://drive.google.com/drive/folders/1yZL4ixaJwRcdMqV3t_wluojXNIKalp6I\n\nעונה 6\nhttps://drive.google.com/drive/folders/1-u_7pIvjicWEfMfrUUwEBJCpKn6OX4nv\n\nעונה 7\n\nhttps://drive.google.com/drive/folders/1vpEk0TGDlEOJ4synsGlQxLTCShl-zWWk\n\nעונה 8\n\nhttps://drive.google.com/drive/folders/1l48csHEaohXtajx3UZ9YC-VGNRGw5xhc\n\nעונה 9\n\nhttps://drive.google.com/drive/folders/1Z1L6ISBeE_pLSXzrzAolgO9pNzCLsyLt\n\nעונה 10\n\nhttps://drive.google.com/drive/folders/1Ek1__OhzNmFKf4sNTXHI490_c5yLCgeP",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/12EKITrohGbEikeEcKrPryeWNJcAjtD_u\n\nעונה
להיות איתה,"להיות איתה\n🎭 ז'אנר: דרמה, קומדיה רומנטית\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי תמר, בחורה צעירה המנסה למצוא את מקומה בעולם המודרני. היא נתקלת בקשיים בשמירה על מערכת יחסים זוגית יציבה, תוך כדי ניהול קריירה ולימודים. כשהיא מתמודדת עם האתגרים, היא פוגשת את מאור, גבר שמתעורר לתוך סיפור אהבה לא צפוי שיכול לשנות את כל עולמה. הסדרה חוגגת את הרגעים הקטנים בחיים, את הרגשות, החיפוש אחר האמת והאהבה.\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/1IUsbaqEKFsN8vR0H86DmyHrXCJc5Sm9T\n\nעונה 2\nhttps://drive.google.com/drive/folders/1IgGildzbgcWTVqPM23xk2HJ-ophhZWtE\n\n\n> Qbzn\nעונה 3\nhttps://drive.google.com/drive/folders/10kfv23KPHvJ8p6DAC8N7wOAdblSoAb8P",2015.0,"דרמה, קומדיה רומנטית\n📅 שנת יציאה: 2015\n⏱ אורך פרק: 45 דקות\n\nתקציר:\nהסדרה עוקבת אחרי תמר, בחורה צעירה המנסה למצוא את מקומה בעולם המודרני. היא נתקלת בקשיים בשמירה על מערכת יחסים זוגית יציבה, תוך כדי ניהול קריירה ולימודים. כשהיא מתמודדת עם האתגרים, היא פוגשת את מאור, גבר שמתעורר לתוך סיפור אהבה לא צפוי שיכול לשנות את כל עולמה. הסדרה חוגגת את הרגעים הקטנים בחיים, את הרגשות, החיפוש אחר האמת והאהבה.\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/1IUsbaqEKFsN8vR0H86DmyHrXCJc5Sm9T\n\nעונה 2\nhttps://drive.google.com/drive/folders/1IgGildzbgcWTVqPM23xk2HJ-ophhZWtE\n\n\n> *Qbzn*\nעונה 3\nhttps://drive.google.com/drive/folders/10kfv23KPHvJ8p6DAC8N7wOAdblSoAb8P",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1IUsbaqEKFsN8vR0H86DmyHrXCJc5Sm9T\n\nעונה
לוציפר,"לוציפר\n🎭 ז’אנר: פנטזיה, פשע, דרמה\n📅 שנת יציאה: 2016\n\n📖 תקציר: לוציפר מורנינגסטאר, אדון הגיהנום, מחליט לנטוש את ממלכתו ולפתוח מועדון לילה בלוס אנג’לס. כשהוא מוצא את עצמו מסייע למשטרת העיר בפתרון פשעים, הוא מתחיל לגלות צדדים חדשים בעצמו – כולל רגשות אנושיים מפתיעים. 😈🔍\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1wqOI3kZtQXDFWhoZbhr8LWLWaMeU07FC",2016.0,"ז’אנר: פנטזיה, פשע, דרמה\n📅 שנת יציאה: 2016\n\n📖 תקציר: לוציפר מורנינגסטאר, אדון הגיהנום, מחליט לנטוש את ממלכתו ולפתוח מועדון לילה בלוס אנג’לס. כשהוא מוצא את עצמו מסייע למשטרת העיר בפתרון פשעים, הוא מתחיל לגלות צדדים חדשים בעצמו – כולל רגשות אנושיים מפתיעים. 😈🔍\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1wqOI3kZtQXDFWhoZbhr8LWLWaMeU07FC",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1wqOI3kZtQXDFWhoZbhr8LWLWaMeU07FC
מבוך האימה,"מבוך האימה\n🎭 ז’אנר: אימה\n📅 שנת יציאה: 2018\n\n📖 תקציר: קבוצת חברים יוצאת לפארק שעשועים מצמרר בליל כל הקדושים, אך כשהאימה הופכת לאמיתית ורוצח סדרתי אורב ביניהם, הם מגלים שהיציאה מהמבוך מסוכנת יותר ממה שחשבו… 🔪🎭\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1ixrGNxPgBMOQCG2G6YcbPr1xA_qpAHHd/view?usp=drivesdk",2018.0,"ז’אנר: אימה\n📅 שנת יציאה: 2018\n\n📖 תקציר: קבוצת חברים יוצאת לפארק שעשועים מצמרר בליל כל הקדושים, אך כשהאימה הופכת לאמיתית ורוצח סדרתי אורב ביניהם, הם מגלים שהיציאה מהמבוך מסוכנת יותר ממה שחשבו… 🔪🎭\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1ixrGNxPgBMOQCG2G6YcbPr1xA_qpAHHd/view?usp=drivesdk",Google Drive,,https://drive.google.com/file/d/1ixrGNxPgBMOQCG2G6YcbPr1xA_qpAHHd/view?usp=drivesdk
מגרש הרוסים,"מגרש הרוסים\n🎭 ז'אנר: דרמה, מתח, פשע\n📅 שנת יציאה: 2025\n⏱ אורך הסרט: סדרת טלוויזיה (פרקים באורך כ-45 דקות)\n\n📝 תקציר: בשנות ה-90 בירושלים, חוקר המשטרה יהודה מתמודד עם תעלומת רצח של עולה חדשה, ומגלה קשרים לרציחות דומות מברית המועצות.\n\n\nהועלה ע""י Qbzn\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1FoOoU1UdhBkqC8IfQq4st-Bc2lY59CcQ",2025.0,"דרמה, מתח, פשע\n📅 שנת יציאה: 2025\n⏱ אורך הסרט: סדרת טלוויזיה (פרקים באורך כ-45 דקות)\n\n📝 תקציר: בשנות ה-90 בירושלים, חוקר המשטרה יהודה מתמודד עם תעלומת רצח של עולה חדשה, ומגלה קשרים לרציחות דומות מברית המועצות.\n\n\n*הועלה ע""י Qbzn*\n*🔗 קישור לדרייב:*\nhttps://drive.google.com/drive/folders/1FoOoU1UdhBkqC8IfQq4st-Bc2lY59CcQ",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1FoOoU1UdhBkqC8IfQq4st-Bc2lY59CcQ
מה הבעיה,"מה הבעיה?\n🎭 ז'אנר: נעורים, קומדיה\n📅 שנת יציאה: 2023\n\n📖 תקציר: שלוש חברות טובות – עמליה, רותם וליבי – מחליטות להקים משרד לפתרון בעיות בבית הספר שלהן. בכל פרק הן מקבלות משימה חדשה, מנסות לעזור בדרכים יצירתיות ומפתיעות, ובדרך גם לומדות שיעורים על חברות, אהבה והתבגרות. ✨🎭\n\n🔗 קישור לדרייב:\nעונה 1 - https://drive.google.com/drive/folders/17G7st6yDscY-pCo19fbzlR6LamDI7Lq2\n\n\nעונה 2\n\n\nפרק 5\nhttps://drive.google.com/file/d/11V3aW2R3EU7K3kejrnKlK_Zh0wRHJS9p/view?usp=drivesdk\n\nפרק 6\nhttps://drive.google.com/file/d/14VqdUrfUctP_27_luF9_r8ix1xvlH_Fn/view?usp=drivesdk\n\nפרק 7\nhttps://drive.google.com/file/d/14WNBEToQnJoNZjWkgA_C3KVml4mH6_w2/view?usp=drivesdk\n\nפרק 8\nhttps://drive.google.com/file/d/1-AoURuTNr5M9ieOqZo1bO9pKspYVb_l8/view?usp=drivesdk\n\nפרק 9\nhttps://drive.google.com/file/d/1-BIOxzD0eA4mQ3TbqCXT4FEy8zUrynLF/view?usp=drivesdk\n\nפרק 10\nhttps://drive.google.com/file/d/15DsryMTIOfWl42xC4e2BoEuO7DXIncwL/view?usp=drivesdk\n\nפרק 11\nhttps://drive.google.com/file/d/17trpL-zXxuEiAizFOwYyxMWtsj0VSoUh/view?usp=drivesdk\n\nפרק 12 - אחרון לעונה\nhttps://drive.google.com/file/d/1CwBn7PlDNIG0XBF-pzAI9KITUvuZLoBk/view?usp=drivesdk",2023.0,"נעורים, קומדיה\n📅 שנת יציאה: 2023\n\n📖 תקציר: שלוש חברות טובות – עמליה, רותם וליבי – מחליטות להקים משרד לפתרון בעיות בבית הספר שלהן. בכל פרק הן מקבלות משימה חדשה, מנסות לעזור בדרכים יצירתיות ומפתיעות, ובדרך גם לומדות שיעורים על חברות, אהבה והתבגרות. ✨🎭\n\n🔗 קישור לדרייב:\nעונה 1 - https://drive.google.com/drive/folders/17G7st6yDscY-pCo19fbzlR6LamDI7Lq2\n\n\nעונה 2\n\n\nפרק 5\nhttps://drive.google.com/file/d/11V3aW2R3EU7K3kejrnKlK_Zh0wRHJS9p/view?usp=drivesdk\n\nפרק 6\nhttps://drive.google.com/file/d/14VqdUrfUctP_27_luF9_r8ix1xvlH_Fn/view?usp=drivesdk\n\nפרק 7\nhttps://drive.google.com/file/d/14WNBEToQnJoNZjWkgA_C3KVml4mH6_w2/view?usp=drivesdk\n\nפרק 8\nhttps://drive.google.com/file/d/1-AoURuTNr5M9ieOqZo1bO9pKspYVb_l8/view?usp=drivesdk\n\nפרק 9\nhttps://drive.google.com/file/d/1-BIOxzD0eA4mQ3TbqCXT4FEy8zUrynLF/view?usp=drivesdk\n\nפרק 10\nhttps://drive.google.com/file/d/15DsryMTIOfWl42xC4e2BoEuO7DXIncwL/view?usp=drivesdk\n\nפרק 11\nhttps://drive.google.com/file/d/17trpL-zXxuEiAizFOwYyxMWtsj0VSoUh/view?usp=drivesdk\n\nפרק 12 - אחרון לעונה\nhttps://drive.google.com/file/d/1CwBn7PlDNIG0XBF-pzAI9KITUvuZLoBk/view?usp=drivesdk",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/17G7st6yDscY-pCo19fbzlR6LamDI7Lq2\n\n\nעונה
מטכליסטים,"מטכ״ליסטים\n🎭 ז'אנר: דרמה • צבאי • מתח\n📺 שידור: YES\n📅 שנת יציאה: 2024\n⏱ אורך: כ־45 דקות לפרק\n⭐ דירוג: ☆☆☆☆☆\n\n> 📝 תקציר:\nקבוצת צעירים מתקבלת למסלול היוקרתי והקשוח ביותר בצה״ל. במהלך האימונים והמשימות הם נאלצים להתמודד עם גבולות פיזיים ונפשיים, חברות שנבחנת תחת לחץ קיצוני והמחיר האישי של שירות ביחידת עילית — כשכל טעות עלולה לעלות ביוקר.\n\n> DriveFlix • Qbzn\n> 🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1UjDwKHRBI2R9kL5d6ciTwvGrE087czZW",2024.0,"דרמה • צבאי • מתח\n📺 שידור: YES\n📅 שנת יציאה: 2024\n⏱ אורך: כ־45 דקות לפרק\n⭐ דירוג: ☆☆☆☆☆\n\n> *📝 תקציר:*\nקבוצת צעירים מתקבלת למסלול היוקרתי והקשוח ביותר בצה״ל. במהלך האימונים והמשימות הם נאלצים להתמודד עם גבולות פיזיים ונפשיים, חברות שנבחנת תחת לחץ קיצוני והמחיר האישי של שירות ביחידת עילית — כשכל טעות עלולה לעלות ביוקר.\n\n> *DriveFlix • Qbzn*\n> *🔗 קישור לדרייב:*\nhttps://drive.google.com/drive/folders/1UjDwKHRBI2R9kL5d6ciTwvGrE087czZW",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1UjDwKHRBI2R9kL5d6ciTwvGrE087czZW
מייקל ג'ורדן הריקוד האחרון,"מייקל ג'ורדן: הריקוד האחרון\n🎭 ז'אנר: דוקו • ספורט • ביוגרפיה\n📅 שנת יציאה: 2020\n⏱ אורך: 10 פרקים | כ־50 דקות לפרק\n⭐ דירוג: ⭐⭐ (IMDb 9.1)\n\n📝 תקציר:\nסדרת דוקו עטורת שבחים שמלווה את מייקל ג'ורדן בעונת האליפות האחרונה שלו עם שיקגו בולס. דרך צילומים נדירים, ראיונות וחשיפות אישיות, נחשף המסע של ג'ורדן להפוך לאגדה — המחיר האישי, הלחץ, האגו והנחישות שהובילו לשושלת בלתי נשכחת ב-NBA.\n\n> DriveFlix • Qbzn\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1y3eiukftYLeDgzVK9mUKWXljLKp9lGWu",2020.0,"דוקו • ספורט • ביוגרפיה\n📅 שנת יציאה: 2020\n⏱ אורך: 10 פרקים | כ־50 דקות לפרק\n⭐ דירוג: ⭐⭐ (IMDb 9.1)\n\n📝 תקציר:\nסדרת דוקו עטורת שבחים שמלווה את מייקל ג'ורדן בעונת האליפות האחרונה שלו עם שיקגו בולס. דרך צילומים נדירים, ראיונות וחשיפות אישיות, נחשף המסע של ג'ורדן להפוך לאגדה — המחיר האישי, הלחץ, האגו והנחישות שהובילו לשושלת בלתי נשכחת ב-NBA.\n\n> DriveFlix • Qbzn\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1y3eiukftYLeDgzVK9mUKWXljLKp9lGWu",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1y3eiukftYLeDgzVK9mUKWXljLKp9lGWu
מכוניות,מכוניות,,,Google Drive (Folder/Series),,https://drive.google.com/file/d/17f_hAmrg8hj6jjWcf3rzCbX7L0_yR2GE\n\nמכוניות
מנאייכ,"מנאייכ\n🎭 ז’אנר: דרמה, פשע, מתח\n📅 שנת יציאה: 2020\n\n📖 תקציר: איזי בכר, חוקר מח”ש לשעבר, נשאב לתוך חקירה סבוכה שמעמידה אותו מול חברו הטוב מהעבר, ניצב משנה ברק הראל. ככל שהחקירה מתקדמת, איזי מגלה רשת שחיתות מסועפת במשטרה, שמסכנת לא רק את הקריירה שלו – אלא גם את חייו. 🔍🚔\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/14GT6wRIQ9TjmjjTWX6OhYEJiEPMs7KLL",2020.0,"ז’אנר: דרמה, פשע, מתח\n📅 שנת יציאה: 2020\n\n📖 תקציר: איזי בכר, חוקר מח”ש לשעבר, נשאב לתוך חקירה סבוכה שמעמידה אותו מול חברו הטוב מהעבר, ניצב משנה ברק הראל. ככל שהחקירה מתקדמת, איזי מגלה רשת שחיתות מסועפת במשטרה, שמסכנת לא רק את הקריירה שלו – אלא גם את חייו. 🔍🚔\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/14GT6wRIQ9TjmjjTWX6OhYEJiEPMs7KLL",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/14GT6wRIQ9TjmjjTWX6OhYEJiEPMs7KLL
מקיף מילאנו,"מקיף מילאנו\n🎭 ז'אנר: דרמת נעורים\n📅 שנת יציאה: 2021\n⏱ אורך פרק: 25–35 דקות\n\nתקציר:\nהסדרה עוקבת אחר תלמידי בית הספר המקצועי ""מקיף מילאנו"", המתמחים במגמות מכונאות, אופנה, צילום וגרפיקה. כאשר מגמת האופנה נחשבת בהנהגת הסטייליסט רפאל מצטרפת לבית הספר, היא מחזירה לחייו של תלמיד המכונאות עומר את אהובת ילדותו, נורי. הסדרה מתמקדת בקשרים החברתיים, האתגרים האישיים וההישגים של התלמידים, תוך שילוב של דרמות רומנטיות, תחרותיות ויצירתיות. 🔥🔍\n\n🔗 קישור לדרייב: \nעונה 1\nhttps://drive.google.com/drive/folders/1f3RFrA2ryR1DQpfsd4MJZmoOVRtMdC3p\n\nעונה 2\nhttps://drive.google.com/drive/folders/1-1IdCPDxqt-GkPdSlkUigayOt8GNllQr\n\nעונה 3\nhttps://drive.google.com/drive/folders/109QliYKssLK8oW2UlbJ6Bigw065sSG8g",2021.0,"דרמת נעורים\n📅 שנת יציאה: 2021\n⏱ אורך פרק: 25–35 דקות\n\nתקציר:\nהסדרה עוקבת אחר תלמידי בית הספר המקצועי ""מקיף מילאנו"", המתמחים במגמות מכונאות, אופנה, צילום וגרפיקה. כאשר מגמת האופנה נחשבת בהנהגת הסטייליסט רפאל מצטרפת לבית הספר, היא מחזירה לחייו של תלמיד המכונאות עומר את אהובת ילדותו, נורי. הסדרה מתמקדת בקשרים החברתיים, האתגרים האישיים וההישגים של התלמידים, תוך שילוב של דרמות רומנטיות, תחרותיות ויצירתיות. 🔥🔍\n\n🔗 קישור לדרייב: \nעונה 1\nhttps://drive.google.com/drive/folders/1f3RFrA2ryR1DQpfsd4MJZmoOVRtMdC3p\n\nעונה 2\nhttps://drive.google.com/drive/folders/1-1IdCPDxqt-GkPdSlkUigayOt8GNllQr\n\nעונה 3\nhttps://drive.google.com/drive/folders/109QliYKssLK8oW2UlbJ6Bigw065sSG8g",Google Drive (Folder/Series),,https://drive.google.com/drive/folders/1f3RFrA2ryR1DQpfsd4MJZmoOVRtMdC3p\n\nעונה
