"sep=,"
"received_message","pattern_matching","reply_message","multiple_replies","multiple_reply_delay","multiple_reply_delay_max","recipients","contacts","ignored_contacts","reply_delay","reply_delay_max","specific_times","monday","tuesday","wednesday","thursday","friday","saturday","sunday","pause_type","pause_value","disabled","subrule_of","go_to_rule","req_screen_off","req_charging","req_silent","req_do_not_disturb","req_car_mode","prev_rule_timeout","priority_alert","probability","package_names","label","_id","cancel_delays"
"קרב אוויר","none","🎬 קרב אוויר\n🎭 ז'אנר: מלחמה, דרמה\n📅 שנת יציאה: 2023\n⏱ אורך הסרט: כ-90 דקות\n\nתקציר:\nסיפורם של שני טייסי קרב בצה""ל, המובילים טייסת במהלך מבצע מוקד, אחד מההישגים הגדולים ביותר של חיל האוויר הישראלי במלחמת ששת הימים. כשסכנות אוחזות בהם מעל שמי האויב, הם מתמודדים עם לחצים אישיים ומקצועיים בזמן קרב.\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1USTo5glq7YndndvIw7QfZag1ebNwrpYJ/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"170","0"
"סברי מרנן","none","🎬 סברי מרנן\n🎭 ז'אנר: קומדיה\n📅 שנת יציאה: 2011\n⏱ אורך פרק: כ-30 דקות\n\nתקציר:\nהסדרה עוקבת אחרי שתי חברות טובות, שהן גם בעלות מסעדת ""סברי מרנן"", מיני רומנים, חוויות יומיומיות, ולפעמים הרבה יותר מדי קונפליקטים. כל אחת מביאה את האופי שלה והם מוצאות את עצמן במצבים קומיים שמלאים בהפתעות.\n\n🔗 קישור לדרייב:\nעונה 1\nhttps://drive.google.com/drive/folders/1-3cUn7QDZX1Se-4gf9C2Euz_ZtwhN_S-\n\nעונה 2\nhttps://drive.google.com/drive/folders/1HubqkQ_XQGY9HP9foKXS1F6bNYf5zG0I\n\nעונה 3\nhttps://drive.google.com/drive/folders/1cthazPvhHIA9FT8ywDktu16mk-8t5ERT\n\nעונה 4\nhttps://drive.google.com/drive/folders/1zSPtYWPCpB3qTYUKoALmhSUkyvbhpuf_\n\nעונה 5\nhttps://drive.google.com/drive/folders/1zYQqYX95LaGaD7Y3vzXFuL3KqlrxvRBq\n\nעונה 6\nhttps://drive.google.com/drive/folders/1-J55lAA7j_9j6YBuSDTEk-_rDGVgn9tF\n\nאין כרגע את 7-8😢","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"171","0"
"דדפול","none","🤡אוסף כל סרטי דדפול🤡\n\n\nדדפול 1\nhttps://drive.google.com/file/d/0B6Hm7pw6lh-Rbks0aFVjUEliYlU/view?usp=drivesdk&resourcekey=0-bOVfsMy4P_eFDKhMW268qA\n\nדדפול 2\nhttps://drive.google.com/file/d/1JZaocIUzptXPOF5z3DRKeXe2hSrmGRnP/view?usp=drivesdk\n\nדדפול 3\nhttps://drive.google.com/file/d/1CD58luaeUZc_fzkTssEFtR1BGFcjbxj0/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"172","0"
"שנות ה80","none","🎬 שנות ה-80\n🎭 ז'אנר: דרמה, קומדיה\n📅 שנת יציאה: 2024\n⏱ אורך פרק: כ-105 דקות\n\nתקציר:\nהסרט עוקב אחרי קבוצה של חברים בני נוער בשנות ה-80, כשהם מתמודדים עם האתגרים של גיל ההתבגרות, חברויות מורכבות והמרדף אחר חוויות בלתי נשכחות. הוא משלב בין רגעי נוסטלגיה לשיקולים החיים הקשים שהם חווים, עם הרבה הומור וסצנות מפתיעות.\n\n🔗 קישור לדרייב: \nעונות 1-5\nhttps://drive.google.com/drive/folders/1-H9xgtDe77Xm270PzCLHs1UVMUJYbPyR\n\nפרקים שחסרים בעונה 5\nפרק 17 \nhttps://drive.google.com/file/d/13Kiu6nCuCjs3fCcmYP6v3VdWcHFvqLU-/view?usp=drivesdk\n\n פרק 18\nhttps://drive.google.com/file/d/1hNoI1V2T4tPXvr7xtv0C-tGnc7gCaLK_/view\n\n פרק 19\nhttps://drive.google.com/file/d/1bTaIkOi0BXww4cdSlaeShtzP_Zw4Qs0u/view\n\n פרק 20\nhttps://drive.google.com/file/d/15JeDWCFW1RRNyhhLaco5Sgh-59X8UG0i/view?usp=drivesdk\n\n פרק 21\nhttps://drive.google.com/file/d/1-p5zWi7WNxUTp2ZevVYQh7pEB6cNpUah/view\n\n פרק 22\nhttps://drive.google.com/file/d/1sr338-P8EqFLjn6O94QE3xXrEfZWpDmi/view\n\n פרק 23\nhttps://drive.google.com/file/d/15Cc9ij1JFTd_zR9yUP7EjiWMxOvCjkqN/view\n\n פרק 24\nhttps://drive.google.com/file/d/1dItEpZaxAAK2jV4oM2IZkv2afmGCNay0/view\n\nפרק 25 (אחרון לסדרה)\nhttps://drive.google.com/file/d/1OCEqrIfF0epVPD_gyBPM4zF1qStCeLqf/view","single","","","b","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"173","0"
"שנות השמונים","none","🎬 שנות ה-80\n🎭 ז'אנר: דרמה, קומדיה\n📅 שנת יציאה: 2024\n⏱ אורך פרק: כ-105 דקות\n\nתקציר:\nהסרט עוקב אחרי קבוצה של חברים בני נוער בשנות ה-80, כשהם מתמודדים עם האתגרים של גיל ההתבגרות, חברויות מורכבות והמרדף אחר חוויות בלתי נשכחות. הוא משלב בין רגעי נוסטלגיה לשיקולים החיים הקשים שהם חווים, עם הרבה הומור וסצנות מפתיעות.\n\n🔗 קישור לדרייב: \nעונות 1-5\nhttps://drive.google.com/drive/folders/1-H9xgtDe77Xm270PzCLHs1UVMUJYbPyR\n\nפרקים שחסרים בעונה 5\nפרק 17 \nhttps://drive.google.com/file/d/13Kiu6nCuCjs3fCcmYP6v3VdWcHFvqLU-/view?usp=drivesdk\n\n פרק 18\nhttps://drive.google.com/file/d/1hNoI1V2T4tPXvr7xtv0C-tGnc7gCaLK_/view\n\n פרק 19\nhttps://drive.google.com/file/d/1bTaIkOi0BXww4cdSlaeShtzP_Zw4Qs0u/view\n\n פרק 20\nhttps://drive.google.com/file/d/15JeDWCFW1RRNyhhLaco5Sgh-59X8UG0i/view?usp=drivesdk\n\n פרק 21\nhttps://drive.google.com/file/d/1-p5zWi7WNxUTp2ZevVYQh7pEB6cNpUah/view\n\n פרק 22\nhttps://drive.google.com/file/d/1sr338-P8EqFLjn6O94QE3xXrEfZWpDmi/view\n\n פרק 23\nhttps://drive.google.com/file/d/15Cc9ij1JFTd_zR9yUP7EjiWMxOvCjkqN/view\n\n פרק 24\nhttps://drive.google.com/file/d/1dItEpZaxAAK2jV4oM2IZkv2afmGCNay0/view\n\nפרק 25 (אחרון לסדרה)\nhttps://drive.google.com/file/d/1OCEqrIfF0epVPD_gyBPM4zF1qStCeLqf/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"174","0"
"החץ הירוק","none","🎬 החץ הירוק\n🎭 ז'אנר: אקשן, דרמה, גיבורי-על\n📅 שנת יציאה: 2012\n⏱ אורך פרק: כ-42 דקות\n\nתקציר:\nלאחר חמש שנים שבהן היה תקוע על אי בודד, אוליבר קווין, מיליארדר פלייבוי, חוזר לעירו כשהוא חמוש בכישורי הישרדות יוצאי דופן ומטרה אחת – להילחם בפשע. בהשראת רשימה שהשאיר לו אביו, הוא הופך ל""חץ הירוק"" – גיבור עם קשת וחץ שנלחם בפשע ובעוול ברחובות סטאר סיטי. 🏹🦸‍♂️\n\n🔗 קישור לדרייב: \nעונות 1-7 (עונה 8 לא עובד)\nhttps://drive.google.com/drive/folders/1Fw_GIEswkZjHTOLYATHABpmW2C_p7O7Z","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"175","0"
"שכחו אותי בבית","none","🏠אוסף שכחו אותי בבית🏠\n\nשכחו אותי בבית 1\nhttps://drive.google.com/file/d/1Fx9v2kf6hayCVN3zJUYrARq5Afey_knc/view?usp=drivesdk\n\nשכחו אותי בבית 2\nhttps://drive.google.com/file/d/1rOMDO23f4VTO_8O3Mj0AsZwV_k7FZ_bO/view?usp=drivesdk\n\nשכחו אותי בבית 3\nhttps://drive.google.com/file/d/1WDpSwL_q7X4d-LB5OoFS0zZityqWj3NU/view?usp=drivesdk\n\nשכחו אותי בבית 4\nhttps://drive.google.com/file/d/1iUPccPdUpr6UdP3LbtEMq0EU7q7czjLX/view?usp=drivesdk\n\nשכחו אותי בבית 5\nhttps://drive.google.com/file/d/18oecmkJnT08xUUmKKo7Kzo0xpAN1m4Dl/view?usp=drivesdk\n\nשכחו אותי בבית 6\nhttps://drive.google.com/file/d/10TggeruX4QlhBXdb52AUKoS6aRx9QQVT/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"176","0"
"אווטאר קורה","none","🎬 אווטאר: קורה\n🎭 ז'אנר: הרפתקאות, פנטזיה\n📅 שנת יציאה: 2012\n⏱ אורך פרק: 22 דקות\n\nתקציר:\nהסדרה עוקבת אחרי קורה, המורה החדשה לאוויר, אשר מנסה להביא איזון לעולם שנמצא במצוקה. היא פוגשת אויבים חזקים ומאתגרת את עצמה כדי לשמור על השלום ולתת ליקום הזדמנות לחזור לאיזון. 🌀🌪\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1ifw4BCx4ZbHzRXfqr3sQ7nVxqA21RQr7","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"177","0"
"בת השוטר","none","🎬 בת השוטר\n🎭 ז'אנר: דרמה, פשע\n📅 שנת יציאה: 2019\n⏱ אורך פרק: כ-50 דקות\n\nתקציר:\nהסרט עוקב אחרי בת שוטר שנאבקת להילחם בעולם של אלימות ופשע תוך שהיא מתמודדת עם דילמות מוסריות כבדות ומציבה את עצמה בסיכון. במהלך הסרט היא מנסה לפענח את מערכת יחסי הכוחות במשטרה ובחיים האישיים שלה. 🌟👮‍♀️\n\n🔗 קישור לדרייב:\n\n*עונה 1 ~ Qbzn*\nhttps://drive.google.com/drive/folders/1xUk6ndGHQ1D7fPri3WQEKPr6o1xMu7zQ\n\n*עונה 2*\nhttps://drive.google.com/drive/folders/14fnah8dgklJm5YUwjE38adUrSiEaC5nB\n\n*עונה 3 ~ DriveFlix*\nhttps://drive.google.com/drive/folders/1-H-rCqfoASIDq4LL4kcxfDqcVrL7yYU5","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"178","0"
"הרץ במבוך","none","🎬 אוסף הרץ במבוך (The Maze Runner Trilogy)\n🎭 ז'אנר: מדע בדיוני • פעולה • דיסטופיה\n📅 שנות יציאה: 2014 • 2015 • 2018 \n⏱ אורכי הסרטים: ~113, ~130, ~142 דקות (משוערות)\n\n📝 תקציר (מאוחד):\nתומאס ועוד ילדים מצויים במבוך מסתורי ללא זיכרון. הם מנסים לברוח ולהציל את עצמם והאנושות מהווירוס שמאיים על העולם. בכל פרק המסע הופך מסוכן יותר, עם קרבות הישרדות, מסע בין ערים חרבות וחשיפת סודות אפלים. \n\n> Driveflix\n🔗 קישור לדרייב:\nhttps://drive.google.com/drive/folders/1HsBKNw3OTJGiXXB6JJbe_NmclMNG_22z","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"179","0"
"אוואטר אנג","none","🎬 אווטאר אנג\n🎭 ז'אנר: אנימציה, הרפתקאות, פנטזיה\n📅 שנת יציאה: 2005\n⏱ אורך פרק: כ-22 דקות\n\nתקציר:\nאנג, הילד שבורח ממנהרה של 100 שנה, מוצא את עצמו במרכז מאבק עולמי. הוא חייב ללמוד לשלוט בארבעת היסודות כדי להביס את האימפריה השלטת ולהשיב את האיזון לעולם. 🌍🔥\n\n🔗 קישור לדרייב: https://drive.google.com/drive/folders/1scjgbLI7HQiJ9OH8t5oQF80H9aGoassR","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"180","0"
"אוואטר","none","תרשמו איזה אתם רוצים📜:\n\n• אווטאר קורה\n•\n•","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"181","0"
"כוכב הקופים","none","🎬 כוכב הקופים\n🎭 ז'אנר: מדע בדיוני, פעולה\n📅 שנת יציאה: 1968\n⏱ אורך פרק: 1:52\n\nתקציר:\nאסטרונאוטים נוחתים על כוכב לכת שבו קופים שולים את בני האדם ויוצרים חברה מפותחת. אחד מהם מנסה לגלות את הסוד שמאחורי מציאות זו ולהחזיר את העולם למצבו הקודם. 🐒🌍\n\n🔗 קישור לדרייב:\n\nכוכב הקופים 1\nhttps://drive.google.com/file/d/1wTVvxZwpm-JAw66P2tVys47wARidCNRX/view\n\nכוכב הקופים 2\nhttps://drive.google.com/file/d/1NI-LQ8JW97z4ZBmMpEQAKnHUE0awFTeB/view\n\nכוכב הקופים 3\nhttps://drive.google.com/file/d/18gK6z6NNn-FTmlSom7RnTksnnhcXjQNB/view\n\nכוכב הקופים 4\nhttps://drive.google.com/file/d/1Wx7SfEekUN0fzbOM8R0aw4zsLrvYX3jI/view\n\nכוכב הקופים 5\nhttps://drive.google.com/file/d/16a7Z4N_h5Uq4-0RJ17FpEgvakQ-9FYsR/view\n\nכוכב הקופים 6\nhttps://drive.google.com/file/d/1NP_eexkviaf37ZbJ4Bsoauh2AEhLu77a/view\n\nכוכב הקופים 7\nhttps://drive.google.com/file/d/1XeRKvkKcm-Qp3qmUuNrx2a7eQaUzDTkh/view\n\nכוכב הקופים 8\nhttps://drive.google.com/file/d/1h1vEdXvM54-7vqVBAT7g84oHnwpXvjBm/view\n\nכוכב הקופים 9\nhttps://drive.google.com/file/d/1AClVZSUV6NWPJsD_1Fz8KcWolFGO21Iy/view\n\nכוכב הקופים 10\nhttps://drive.google.com/file/d/1q40FGjiubQdptBoEGgk9gtb2WpMjM8X5/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"182","0"
"בחורים טובים 2","none","🎬 בחורים טובים 2\n🎭 ז’אנר: קומדיה, דרמה, רומנטיקה\n📅 שנת יציאה: 2024\n\n📖 תקציר: ברוך אוירבך (מאור שוויצר), בחור ישיבה בוגר שפספס את כל ההזדמנויות להינשא, מתגורר בחדר קטן בישיבה ומשמש כעוזרה הנאמן של השדכנית מלכי (עירית קפלן). כאשר מלכי מטילה עליו את המשימה ללוות את בתה הצעירה, שירה (עומר נודלמן), משדה התעופה, הוא מחליט שהגיע זמנו להתחתן.  ￼\n\nהועלה ע""י צוות דרייבפליקס\n\n🔗 קישור ראשון לדרייב:(תרגום מובנה)\nhttps://drive.google.com/file/d/16TJ_m4zXvQUc5qbtie-fM9BOpDOOQ3OP/view?usp=drivesdk\n\nהועלה ע""י צוות דרייבפליקס\n🔗 קישור שני לדרייב:(ללא תרגום)\nhttps://drive.google.com/file/d/1-hVmX5TRfztOQ8_WK7o3jFD4CXIiNuBN/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"183","0"
"עונה 1","normal","בבקשה לא לרשום את העונה, רק את שם הסדרה. תודה! 🙏😊","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"189","0"
"עונה 2","normal","בבקשה לא לרשום את העונה, רק את שם הסדרה. תודה! 🙏😊","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"190","0"
"עונה 3","normal","בבקשה לא לרשום את העונה, רק את שם הסדרה. תודה! 🙏😊","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"191","0"
"עונה 4","normal","בבקשה לא לרשום את העונה, רק את שם הסדרה. תודה! 🙏😊","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"192","0"
"עונה 5","normal","בבקשה לא לרשום את העונה, רק את שם הסדרה. תודה! 🙏😊","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"193","0"
"עונה 6","normal","בבקשה לא לרשום את העונה, רק את שם הסדרה. תודה! 🙏😊","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"194","0"
"עונה 7","normal","בבקשה לא לרשום את העונה, רק את שם הסדרה. תודה! 🙏😊","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"195","0"
"ספיידרמן ממד העכביש","none","🎬 ספיידרמן: ממד העכביש\n🎭 ז'אנר: אנימציה, פעולה, הרפתקאות\n📅 שנת יציאה: 2018\n⏱ אורך סרט: 117 דקות\n\nתקציר:\nמיילס מוראלס, נער מברוקלין, הופך לספיידרמן של יקום משלו, אך מגלה שהוא לא לבד. כשנפתח קרע בין ממדים, הוא פוגש גרסאות שונות של ספיידרמן מרחבי היקומים, ויחד הם חייבים לעצור איום שעלול להשמיד את כולם. 🕷️🌍\n\n🔗 קישור לדרייב: https://drive.google.com/open?id=1hnXTjNl7ksa8oIJKo1l1RhmRMDS3IKQV","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"196","0"
"ספיידרמן ברחבי ממדי העכביש","none","🎬 ספיידרמן: ברחבי ממדי העכביש\n🎭 ז'אנר: אנימציה, פעולה, הרפתקאות\n📅 שנת יציאה: 2023\n⏱ אורך סרט: 140 דקות\n\nתקציר:\nמיילס מוראלס חוזר להרפתקה חדשה ומרהיבה כשהוא נשאב לעוד ממדי עכביש. הפעם, הוא חובר לגוון סטייסי ולצבא של ספיידרמנים מרחבי היקומים כדי לעצור איום חדש. אך כשהם חלוקים בדעותיהם על הדרך הנכונה להילחם, מיילס מוצא את עצמו לבד בקרב על גורלו ועל עתיד היקומים. 🕷️🔥\n\n🔗 קישור לדרייב: https://drive.google.com/file/d/1_vf4X7zHAQR1KyoFIfKY7hius4j28Qkj/view","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"197","0"
"בחורים טובים 1","none","🎬 בחורים טובים (Matchmaking / בחורים טובים)\n🎭 ז'אנר: דרמה • קומדיה רומנטית\n📅 שנת יציאה: 2022\n⏱ אורך הסרט: 96 דקות \n⭐ דירוג: 6.4/10 באידיבי \n\n📝 תקציר:\nברוך, בחור ישיבה שמתקשה בשידוכים, הופך לעוזר השדכנית הידועה מלכי. כשהוא מנסה לחבר זוגות לאחרים, הוא מגלה שליבו לא מרפה — במיוחד כשמדובר בבחירה אמיתית שלו. אהבה, קונפליקטים עדתיים ושאלות על זהות ודעות מתנגחות יחד. \n\n🔗 קישור לדרייב:\nhttps://drive.google.com/file/d/1gZk5i7zoq79gox4QiDYZ40dTieDBkYeh/view?usp=drivesdk","single","","","g","","","","","0","","","","","","","","seconds","0","0","","",,,,,,,,,,,"198","0"
"ספיידרמן רחוק מהבית","none",
Preview truncated for large file
